,circ_num,judge_name,num
562,Second Circuit,""" WHICH",1
369,Ninth Circuit,A  WALLACE TASHIMA,5
762,Sixth Circuit,ACKERMAN,1
938,Third Circuit,ACKERMAN,1
763,Sixth Circuit,ADAMS,4
370,Ninth Circuit,ADELMAN,1
701,Seventh Circuit,ADELMAN,1
299,Fourth Circuit,AGEE,23
77,Eleventh Circuit,ALAIMO,1
79,Eleventh Circuit,ALARCÓN,2
372,Ninth Circuit,ALARCÓN,8
885,Tenth Circuit,ALARCÓN,2
939,Third Circuit,ALARCÓN,1
78,Eleventh Circuit,ALARCON,1
300,Fourth Circuit,ALARCON,1
371,Ninth Circuit,ALARCON,3
80,Eleventh Circuit,ALBRITTON,2
373,Ninth Circuit,ALDISERT,3
940,Third Circuit,ALDISERT,22
764,Sixth Circuit,ALDRICH,5
374,Ninth Circuit,ALEX KOZINSKI,8
375,Ninth Circuit,ALFRED T  GOODWIN,2
941,Third Circuit,ALITO,12
886,Tenth Circuit,ALLEY,3
376,Ninth Circuit,ALSUP,1
81,Eleventh Circuit,ALTONAGA,1
563,Second Circuit,ALVIN K  HELLERSTEIN,1
564,Second Circuit,AMALYA L  KEARSE,4
942,Third Circuit,AMBRO,45
565,Second Circuit,AMON,3
702,Seventh Circuit,AMY J  ST  EVE,3
566,Second Circuit,AND DRONEY,1
196,Fifth Circuit,AND PRADO,1
82,Eleventh Circuit,ANDERSON,65
765,Sixth Circuit,ANDERSON,1
887,Tenth Circuit,ANDERSON,39
377,Ninth Circuit,ANDREW D  HURWITZ,3
378,Ninth Circuit,ANDREW J  KLEINFELD,2
567,Second Circuit,"ANDREW L  CARTER, Jr.",1
703,Seventh Circuit,ANN CLAIRE WILLIAMS,8
301,Fourth Circuit,ANTHONY J  TRENGA,1
379,Ninth Circuit,ANTOON,1
171,Federal Circuit,ARCHER,1
380,Ninth Circuit,ARCHER,1
888,Tenth Circuit,ARMIJO,2
19,Eighth Circuit,ARNOLD,14
381,Ninth Circuit,ARNOLD,1
382,Ninth Circuit,ARTHUR L  ALARCÓN,1
252,First Circuit,B  FLETCHER,1
383,Ninth Circuit,B  FLETCHER,27
568,Second Circuit,B  FLETCHER,1
569,Second Circuit,B D  PARKER,24
570,Second Circuit,"B D  PARKER, Jr.",3
889,Tenth Circuit,BACHARACH,13
253,First Circuit,BALDOCK,9
766,Sixth Circuit,BALDOCK,3
890,Tenth Circuit,BALDOCK,46
83,Eleventh Circuit,BARBOUR,1
84,Eleventh Circuit,BARKETT,40
197,Fifth Circuit,BARKSDALE,56
20,Eighth Circuit,BARNES,2
704,Seventh Circuit,BARRETT,3
891,Tenth Circuit,BARRETT,1
571,Second Circuit,BARRINGTON D  PARKER,6
384,Ninth Circuit,"BARRINGTON D  PARKER, Jr.",1
254,First Circuit,BARRON,5
943,Third Circuit,BARRY,49
385,Ninth Circuit,BARRY G  SILVERMAN,2
85,Eleventh Circuit,BARZILAY,1
198,Fifth Circuit,BARZILAY,1
767,Sixth Circuit,BARZILAY,1
768,Sixth Circuit,BATCHELDER,45
21,Eighth Circuit,BATTEY,3
705,Seventh Circuit,BAUER,75
386,Ninth Circuit,BEA,19
22,Eighth Circuit,BEAM,48
944,Third Circuit,BECKER,10
769,Sixth Circuit,BECKWITH,4
387,Ninth Circuit,BEEZER,6
770,Sixth Circuit,BELL,10
199,Fifth Circuit,BENAVIDES,61
388,Ninth Circuit,BENITEZ,1
389,Ninth Circuit,BENNETT,1
302,Fourth Circuit,BENSON EVERETT LEGG,1
23,Eighth Circuit,BENTON,40
390,Ninth Circuit,BERG,1
86,Eleventh Circuit,BERMAN,1
391,Ninth Circuit,BERTELSMAN,2
771,Sixth Circuit,BERTELSMAN,4
392,Ninth Circuit,BERZON,22
393,Ninth Circuit,BETTY B  FLETCHER,2
945,Third Circuit,BIBAS,2
87,Eleventh Circuit,BIRCH,32
88,Eleventh Circuit,BLACK,44
394,Ninth Circuit,BLACK,1
772,Sixth Circuit,BLACK,1
395,Ninth Circuit,BLOCK,1
572,Second Circuit,BLOCK,1
773,Sixth Circuit,BOGGS,64
24,Eighth Circuit,BOGUE,6
573,Second Circuit,BOLDEN,1
396,Ninth Circuit,BOOCHEVER,2
774,Sixth Circuit,BOOGS,1
775,Sixth Circuit,BORMAN,2
255,First Circuit,BOUDIN,31
89,Eleventh Circuit,BOWEN,1
25,Eighth Circuit,BOWMAN,46
256,First Circuit,BOWNES,3
892,Tenth Circuit,BRACK,1
90,Eleventh Circuit,BRANCH,2
574,Second Circuit,BRIAN M  COGAN,2
575,Second Circuit,BRIEANT,1
26,Eighth Circuit,BRIGHT,11
91,Eleventh Circuit,BRIGHT,2
397,Ninth Circuit,BRIGHT,3
776,Sixth Circuit,BRIGHT,3
946,Third Circuit,BRIGHT,1
893,Tenth Circuit,BRIMMER,1
894,Tenth Circuit,BRISCOE,57
895,Tenth Circuit,BRORBY,33
0,District of Columbia Circuit,BROWN,11
398,Ninth Circuit,BROWNING,4
303,Fourth Circuit,BRUCE H  HENDRICKS,1
399,Ninth Circuit,BRUNETTI,5
172,Federal Circuit,BRYSON,17
777,Sixth Circuit,BUNNING,3
778,Sixth Circuit,BUSH,2
304,Fourth Circuit,BUTZNER,2
400,Ninth Circuit,BYBEE,17
27,Eighth Circuit,BYE,54
305,Fourth Circuit,C  ARLEN BEAM,1
401,Ninth Circuit,C  ROGER VINSON,1
706,Seventh Circuit,C A,1
576,Second Circuit,CABRANES,28
306,Fourth Circuit,CACHERIS,1
577,Second Circuit,CALABRESI,32
402,Ninth Circuit,CALLAHAN,24
257,First Circuit,CAMPBELL,5
403,Ninth Circuit,CANBY,23
404,Ninth Circuit,"CANBY, Jr.",1
578,Second Circuit,CARDAMONE,8
200,Fifth Circuit,CARL E  STEWART,1
405,Ninth Circuit,CARLOS T  BEA,3
28,Eighth Circuit,CARMAN,3
92,Eleventh Circuit,CARNES,57
406,Ninth Circuit,CARNEY,1
579,Second Circuit,CARNEY,3
580,Second Circuit,CAROL BAGLEY AMON,2
779,Sixth Circuit,CARR,2
407,Ninth Circuit,CARROLL,1
258,First Circuit,CARTER,1
259,First Circuit,CASELLAS,1
896,Tenth Circuit,CASSELL,1
408,Ninth Circuit,CASTEL,1
307,Fourth Circuit,CATHERINE C  BLAKE,1
581,Second Circuit,CEDARBAUM,2
947,Third Circuit,CHAGARES,32
707,Seventh Circuit,CHANG,1
308,Fourth Circuit,CHASANOW,1
582,Second Circuit,CHATIGNY,1
173,Federal Circuit,CHEN,1
948,Third Circuit,CHERTOFF,6
309,Fourth Circuit,CHERYL ANN KRAUSE,1
583,Second Circuit,CHESTER J  STRAUB,8
584,Second Circuit,CHIN,12
409,Ninth Circuit,CHOY,2
410,Ninth Circuit,CHRISTEN,2
585,Second Circuit,CHRISTINA REISS,1
586,Second Circuit,CHRISTOPHER F  DRONEY,15
780,Sixth Circuit,CLAY,88
781,Sixth Circuit,CLELAND,3
201,Fifth Circuit,CLEMENT,61
93,Eleventh Circuit,CLEVENGER,1
174,Federal Circuit,CLEVENGER,11
411,Ninth Circuit,CLIFTON,20
708,Seventh Circuit,COFFEY,32
260,First Circuit,COFFIN,9
782,Sixth Circuit,COFFMAN,1
783,Sixth Circuit,COHN,9
784,Sixth Circuit,COLE,69
709,Seventh Circuit,COLEMAN,1
587,Second Circuit,COLLEEN MCMAHON,1
785,Sixth Circuit,COLLIER,2
412,Ninth Circuit,COLLINS,3
29,Eighth Circuit,COLLOTON,41
710,Seventh Circuit,CONLEY,1
413,Ninth Circuit,CONLON,1
414,Ninth Circuit,CONSUELO M  CALLAHAN,4
786,Sixth Circuit,CONTIE,1
94,Eleventh Circuit,COOGLER,1
787,Sixth Circuit,COOK,38
310,Fourth Circuit,COPENHAVER,2
95,Eleventh Circuit,CORRIGAN,1
202,Fifth Circuit,COSTA,13
588,Second Circuit,COTE,1
96,Eleventh Circuit,COWEN,1
415,Ninth Circuit,COWEN,1
949,Third Circuit,COWEN,23
97,Eleventh Circuit,COX,18
416,Ninth Circuit,COX,2
98,Eleventh Circuit,CUDAHY,2
417,Ninth Circuit,CUDAHY,1
711,Seventh Circuit,CUDAHY,27
788,Sixth Circuit,CUDAHY,2
950,Third Circuit,CUDAHY,3
203,Fifth Circuit,CYNTHIA HOLCOMB HALL,1
261,First Circuit,CYR,7
418,Ninth Circuit,D W  NELSON,16
311,Fourth Circuit,DAMON J  KEITH,1
419,Ninth Circuit,DANA L  CHRISTENSEN,1
712,Seventh Circuit,DANIEL A  MANION,14
589,Second Circuit,DANIELS,1
789,Sixth Circuit,DAUGHTREY,56
312,Fourth Circuit,DAVID A  FABER,1
790,Sixth Circuit,DAVID A  NELSON,3
420,Ninth Circuit,DAVID C  BURY,1
313,Fourth Circuit,DAVID C  NORTON,1
204,Fifth Circuit,"DAVID D  DOWD, Jr.",1
713,Seventh Circuit,DAVID F  HAMILTON,11
590,Second Circuit,DAVID G  TRAGER,1
314,Fourth Circuit,DAVID R  HANSEN,1
421,Ninth Circuit,DAVID R  THOMPSON,1
30,Eighth Circuit,DAVIS,1
205,Fifth Circuit,DAVIS,58
315,Fourth Circuit,DAVIS,10
951,Third Circuit,DEBEVOISE,2
591,Second Circuit,DEBRA A  LIVINGSTON,1
592,Second Circuit,DEBRA ANN LIVINGSON,1
593,Second Circuit,DEBRA ANN LIVINGSTON,26
714,Seventh Circuit,DEGUILIO,1
206,Fifth Circuit,DEMOSS,40
207,Fifth Circuit,DENNIS,88
594,Second Circuit,DENNIS JACOBS,13
595,Second Circuit,DENNY CHIN,17
952,Third Circuit,DIAMOND,3
316,Fourth Circuit,DIANA GRIBBON MOTZ,1
715,Seventh Circuit,DIANE P  WOOD,52
716,Seventh Circuit,DIANE S  SYKES,19
422,Ninth Circuit,DIARMUID F  O'SCANNLAIN,6
317,Fourth Circuit,DIAZ,14
953,Third Circuit,DITTER,1
262,First Circuit,DOMINGUEZ,1
791,Sixth Circuit,DONALD,17
423,Ninth Circuit,DONALD E  WALTER,1
31,Eighth Circuit,DORR,1
792,Sixth Circuit,DOWD,5
954,Third Circuit,DOWD,1
596,Second Circuit,DRONEY,12
99,Eleventh Circuit,DUBINA,34
424,Ninth Circuit,DUFFY,3
793,Sixth Circuit,DUGGAN,2
209,Fifth Circuit,DUHÉ,5
425,Ninth Circuit,DUHÉ,1
955,Third Circuit,DUHÉ,1
208,Fifth Circuit,DUHE',1
318,Fourth Circuit,DUNCAN,26
210,Fifth Circuit,DUPLANTIER,1
794,Sixth Circuit,DUPLANTIER,1
717,Seventh Circuit,DURKIN,1
175,Federal Circuit,DYK,14
263,First Circuit,DYK,3
897,Tenth Circuit,EAGAN,2
718,Seventh Circuit,EASTERBROOK,84
100,Eleventh Circuit,EBEL,1
898,Tenth Circuit,EBEL,51
795,Sixth Circuit,ECONOMUS,3
101,Eleventh Circuit,ED CARNES,10
211,Fifth Circuit,EDITH BROWN CLEMENT,1
102,Eleventh Circuit,EDMONDSON,37
426,Ninth Circuit,EDMUNDS,1
796,Sixth Circuit,EDMUNDS,4
597,Second Circuit,EDWARD R  KORMAN,2
1,District of Columbia Circuit,EDWARDS,13
899,Tenth Circuit,ELLISON,3
598,Second Circuit,ELLSWORTH VAN GRAAFEILAND,1
212,Fifth Circuit,ELROD,27
213,Fifth Circuit,EMILIO M  GARZA,18
797,Sixth Circuit,ENGEL,1
214,Fifth Circuit,ENGELHARDT,2
32,Eighth Circuit,ERICKSEN,2
33,Eighth Circuit,ERICKSON,2
103,Eleventh Circuit,EVANS,2
719,Seventh Circuit,EVANS,64
599,Second Circuit,F I  PARKER,9
427,Ninth Circuit,FABER,1
34,Eighth Circuit,FAGG,12
720,Seventh Circuit,FAIRCHILD,2
104,Eleventh Circuit,FARRIS,6
428,Ninth Circuit,FARRIS,8
798,Sixth Circuit,FARRIS,2
105,Eleventh Circuit,FAY,39
600,Second Circuit,FEINBERG,16
721,Seventh Circuit,FEINERMAN,1
429,Ninth Circuit,FERGUSON,10
430,Ninth Circuit,FERNANDEZ,17
900,Tenth Circuit,FIGA,2
431,Ninth Circuit,FISHER,30
956,Third Circuit,FISHER,53
432,Ninth Circuit,FITZGERALD,2
722,Seventh Circuit,FLAUM,76
319,Fourth Circuit,FLOYD,12
35,Eighth Circuit,FLOYD R  GIBSON,1
433,Ninth Circuit,FOGEL,1
799,Sixth Circuit,FORESTER,7
723,Seventh Circuit,FRANK H  EASTERBROOK,20
320,Fourth Circuit,FRANK J  MAGILL,1
601,Second Circuit,"FRANK P  GERACI, Jr.",1
434,Ninth Circuit,FRIEDLAND,3
176,Federal Circuit,FRIEDMAN,2
321,Fourth Circuit,FRIEDMAN,1
901,Tenth Circuit,FRIZZELL,1
957,Third Circuit,FUENTES,45
958,Third Circuit,FULLAM,1
106,Eleventh Circuit,FULLER,1
264,First Circuit,FUSTÉ,1
177,Federal Circuit,GAJARSA,15
602,Second Circuit,GARAUFIS,1
435,Ninth Circuit,GARBIS,1
2,District of Columbia Circuit,GARLAND,15
959,Third Circuit,GARTH,13
215,Fifth Circuit,GARWOOD,14
800,Sixth Circuit,GARWOOD,1
436,Ninth Circuit,GARY FEINERMAN,1
216,Fifth Circuit,GARZA,28
603,Second Circuit,GEOFFREY W  CRAWFORD,1
107,Eleventh Circuit,GEORGE,1
437,Ninth Circuit,GEORGE,1
604,Second Circuit,GERARD E  LYNCH,24
36,Eighth Circuit,GERRARD,1
265,First Circuit,GERTNER,1
605,Second Circuit,GERTNER,2
801,Sixth Circuit,GIBBONS,53
108,Eleventh Circuit,GIBSON,1
266,First Circuit,GIBSON,1
438,Ninth Circuit,GIBSON,1
606,Second Circuit,GIBSON,1
802,Sixth Circuit,GIBSON,2
902,Tenth Circuit,GIBSON,1
960,Third Circuit,GIBSON,1
803,Sixth Circuit,GILMAN,62
903,Tenth Circuit,GILMAN,1
3,District of Columbia Circuit,GINSBURG,14
607,Second Circuit,GLEESON,4
109,Eleventh Circuit,GODBOLD,1
110,Eleventh Circuit,GOLD,1
37,Eighth Circuit,GOLDBERG,3
111,Eleventh Circuit,GOLDBERG,2
217,Fifth Circuit,GOLDBERG,1
608,Second Circuit,GOLDBERG,5
439,Ninth Circuit,GOODWIN,15
904,Tenth Circuit,GORSUCH,33
267,First Circuit,GORTON,2
440,Ninth Circuit,GOULD,31
441,Ninth Circuit,GRABER,32
112,Eleventh Circuit,GRAHAM,1
442,Ninth Circuit,GRAHAM,1
804,Sixth Circuit,GRAHAM,1
38,Eighth Circuit,GRASZ,2
218,Fifth Circuit,GRAVES,26
961,Third Circuit,"GREENAWAY, Jr.",38
268,First Circuit,GREENBERG,1
443,Ninth Circuit,GREENBERG,1
962,Third Circuit,GREENBERG,20
805,Sixth Circuit,GREER,2
322,Fourth Circuit,GREGORY,32
724,Seventh Circuit,GRIESBACH,2
806,Sixth Circuit,GRIFFIN,36
4,District of Columbia Circuit,GRIFFITH,7
39,Eighth Circuit,GRITZNER,2
40,Eighth Circuit,GRUENDER,36
609,Second Circuit,GUIDO CALABRESI,17
444,Ninth Circuit,GUTIERREZ,1
807,Sixth Circuit,GUY,32
445,Ninth Circuit,GWIN,3
808,Sixth Circuit,GWIN,3
113,Eleventh Circuit,HALL,2
219,Fifth Circuit,HALL,1
446,Ninth Circuit,HALL,4
610,Second Circuit,HALL,16
905,Tenth Circuit,HALL,1
41,Eighth Circuit,HAMILTON,2
323,Fourth Circuit,HAMILTON,33
725,Seventh Circuit,HAMILTON,31
114,Eleventh Circuit,HANCOCK,1
115,Eleventh Circuit,HAND,1
42,Eighth Circuit,HANSEN,41
269,First Circuit,HANSEN,2
963,Third Circuit,HARDIMAN,41
726,Seventh Circuit,"HARLINGTON WOOD, Jr.",1
324,Fourth Circuit,HARRIS,10
447,Ninth Circuit,HARRY PREGERSON,6
906,Tenth Circuit,HARTZ,48
448,Ninth Circuit,HAWKINS,27
964,Third Circuit,HAYDEN,1
220,Fifth Circuit,HAYNES,26
809,Sixth Circuit,HAYNES,4
221,Fifth Circuit,HEAD,1
43,Eighth Circuit,HEANEY,22
810,Sixth Circuit,HELMICK,1
5,District of Columbia Circuit,HENDERSON,15
907,Tenth Circuit,HENRY,34
325,Fourth Circuit,HENRY E  HUDSON,2
326,Fourth Circuit,HENRY F  FLOYD,1
811,Sixth Circuit,HEYBURN,1
222,Fifth Circuit,HICKS,1
116,Eleventh Circuit,HIGGINBOTHAM,1
223,Fifth Circuit,HIGGINBOTHAM,61
224,Fifth Circuit,HIGGINSON,24
117,Eleventh Circuit,HILL,6
449,Ninth Circuit,HILL,1
327,Fourth Circuit,HILTON,1
118,Eleventh Circuit,HODGES,2
450,Ninth Circuit,HOLLAND,1
908,Tenth Circuit,HOLLOWAY,16
909,Tenth Circuit,HOLMES,19
812,Sixth Circuit,HOOD,13
270,First Circuit,HOWARD,44
119,Eleventh Circuit,HUCK,1
813,Sixth Circuit,HUCK,1
271,First Circuit,HUG,1
451,Ninth Circuit,HUG,23
178,Federal Circuit,HUGHES,3
120,Eleventh Circuit,HULL,70
814,Sixth Circuit,HULL,1
121,Eleventh Circuit,HUNT,1
611,Second Circuit,HURD,2
452,Ninth Circuit,HURWITZ,3
612,Second Circuit,IF FOUND,1
453,Ninth Circuit,IKUTA,12
727,Seventh Circuit,ILANA DIAMOND ROVNER,20
728,Seventh Circuit,INDEED,1
965,Third Circuit,IRENAS,4
328,Fourth Circuit,IRENE M  KEELEY,1
454,Ninth Circuit,J  CLIFFORD WALLACE,2
613,Second Circuit,J  CLIFFORD WALLACE,1
614,Second Circuit,J  GARVAN MURTHA,2
910,Tenth Circuit,JACKSON,1
329,Fourth Circuit,JACKSON L  KISER,1
615,Second Circuit,JACOBS,29
455,Ninth Circuit,JACQUELINE H  NGUYEN,2
330,Fourth Circuit,JAMES C  DEVER III,1
331,Fourth Circuit,"JAMES H  MICHAEL, Jr.",1
456,Ninth Circuit,JAMES K  SINGLETON,1
332,Fourth Circuit,JAMES P  JONES,1
457,Ninth Circuit,JAMES R  BROWNING,2
616,Second Circuit,JANE A  RESTANI,6
44,Eighth Circuit,JARVEY,1
458,Ninth Circuit,JAY S  BYBEE,10
617,Second Circuit,JED S  RAKOFF,5
911,Tenth Circuit,JENKINS,1
459,Ninth Circuit,JEROME FARRIS,1
122,Eleventh Circuit,JILL PRYOR,7
729,Seventh Circuit,JOEL M  FLAUM,13
333,Fourth Circuit,"JOHN A  GIBNEY, Jr.",1
912,Tenth Circuit,JOHN C  PORFILIO,1
730,Seventh Circuit,JOHN D  TINDER,1
731,Seventh Circuit,JOHN DANIEL TINDER,7
618,Second Circuit,JOHN F  KEENAN,2
619,Second Circuit,JOHN GLEESON,1
732,Seventh Circuit,JOHN L  COFFEY,7
620,Second Circuit,"JOHN M  WALKER, Jr.",8
45,Eighth Circuit,JOHN R  GIBSON,17
272,First Circuit,JOHN R  GIBSON,1
621,Second Circuit,JOHN R  GIBSON,1
815,Sixth Circuit,JOHN R  GIBSON,1
460,Ninth Circuit,JOHN R  TUNHEIM,1
461,Ninth Circuit,JOHN T  NOONAN,4
462,Ninth Circuit,JOHNNIE B  RAWLINSON,1
225,Fifth Circuit,JOLLY,62
622,Second Circuit,JON O  NEWMAN,7
46,Eighth Circuit,JONES,1
226,Fifth Circuit,JONES,45
816,Sixth Circuit,JONES,11
966,Third Circuit,JONES,2
123,Eleventh Circuit,JORDAN,36
817,Sixth Circuit,JORDAN,3
967,Third Circuit,JORDAN,38
624,Second Circuit,JOSÉ A  CABRANES,23
334,Fourth Circuit,"JOSEPH F  ANDERSON, Jr.",1
463,Ninth Circuit,JOSEPH F  BATAILLON,1
623,Second Circuit,JOSEPH M  MCLAUGHLIN,10
335,Fourth Circuit,JOSEPH R  GOODWIN,2
124,Eleventh Circuit,JULIE CARNES,11
227,Fifth Circuit,JUNELL,1
913,Tenth Circuit,KANE,1
733,Seventh Circuit,KANNE,64
734,Seventh Circuit,KAPALA,2
625,Second Circuit,KAPLAN,3
6,District of Columbia Circuit,KAREN LECRAFT HENDERSON,1
626,Second Circuit,KATHERINE B  FORREST,2
818,Sixth Circuit,KATZ,1
627,Second Circuit,KATZMANN,30
7,District of Columbia Circuit,KAVANAUGH,4
273,First Circuit,KAYATTA,10
47,Eighth Circuit,KAYS,1
228,Fifth Circuit,KAZEN,2
628,Second Circuit,KEARSE,22
336,Fourth Circuit,KEELEY,1
337,Fourth Circuit,KEENAN,17
629,Second Circuit,KEITH,2
819,Sixth Circuit,KEITH,28
48,Eighth Circuit,KELLY,6
914,Tenth Circuit,KELLY,53
735,Seventh Circuit,KENDALL,1
820,Sixth Circuit,KENNEDY,24
736,Seventh Circuit,KENNETH F  RIPPLE,10
821,Sixth Circuit,KETHLEDGE,25
464,Ninth Circuit,KIM MCLANE WARDLAW,1
229,Fifth Circuit,KING,84
338,Fourth Circuit,KING,66
465,Ninth Circuit,KING,4
230,Fifth Circuit,KINKEADE,1
125,Eleventh Circuit,KLEINFELD,2
466,Ninth Circuit,KLEINFELD,15
630,Second Circuit,KOELTL,2
467,Ninth Circuit,KORMAN,2
631,Second Circuit,KORMAN,2
468,Ninth Circuit,KOZINSKI,26
968,Third Circuit,KRAUSE,13
126,Eleventh Circuit,KRAVITCH,28
822,Sixth Circuit,KRUPANSKY,13
49,Eighth Circuit,KYLE,1
127,Eleventh Circuit,LAND,1
632,Second Circuit,LARIMER,1
469,Ninth Circuit,LARRY A  BURNS,1
633,Second Circuit,LAURA TAYLOR SWAIN,1
737,Seventh Circuit,LAWRENCE,1
823,Sixth Circuit,LAWSON,6
50,Eighth Circuit,LAY,12
470,Ninth Circuit,LAY,4
824,Sixth Circuit,LAY,2
969,Third Circuit,LAY,1
471,Ninth Circuit,LEAVY,14
738,Seventh Circuit,LEE,1
472,Ninth Circuit,LEIGHTON,1
825,Sixth Circuit,LEITMAN,1
274,First Circuit,LEVAL,1
634,Second Circuit,LEVAL,17
635,Second Circuit,LEWIS A  KAPLAN,1
970,Third Circuit,LIFLAND,1
128,Eleventh Circuit,LIMBAUGH,1
231,Fifth Circuit,LINDSAY,1
179,Federal Circuit,LINN,6
275,First Circuit,LIPEZ,54
276,First Circuit,LISI,2
